Round #	Coordinates	URL	panoId	Country / department / autonomous region	Effective country (streaks)	Hemisphere	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	Follow car	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Raised pavement marker(s)?	Rumble strips?	Manhole cover(s)?	Storm drains?	Outer road line(s)	Center road line (s)	Utility pole(s)?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Stop sign back?	Sign fronts?	Sign backs?	Sign posts?	Guardrail(s)?	Crosswalk?	Crosswalk sign front?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	URL with domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link	imageWidth	imageHeight	date_iso	heading	tilt
3	48.7308952, 32.6695013	https://www.google.com/maps/@48.7308952,32.6695013,3a,90y,10.94h,84.49t/data=!3m7!1e1!3m5!1sedNjxYUX3w0QJ-tK7X2Pjw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.5092539999999985%26panoid%3DedNjxYUX3w0QJ-tK7X2Pjw%26yaw%3D10.943233!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNS4wIKXMDSoASAFQAw%3D%3D	edNjxYUX3w0QJ-tK7X2Pjw	Ukraine	Ukraine	Northern	yes	south	yes	no	yes	red blur with antenna	yes	Gen3	yes	no	yes	yes	right	right	dirt	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	no	yes	bird	no	n/a	2015-07-01	yes	2021	Satellite dishes, distinctive roofs, post-Soviet concrete poles		13312	6656	2015-07	10.943233	5.5092539999999985
4	51.8732174, 54.1496892	https://www.google.com/maps/@51.8732174,54.1496892,3a,90y,120.46h,90.04t/data=!3m7!1e1!3m5!1sMYZeyKz2XiXXIv-f8M8iJQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.04088600000000042%26panoid%3DMYZeyKz2XiXXIv-f8M8iJQ%26yaw%3D120.46196!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNi4xIKXMDSoASAFQAw%3D%3D	MYZeyKz2XiXXIv-f8M8iJQ	Russia	Russia	Northern	yes	south	yes	no	yes	blur with antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	dotted yelllow	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Cyrillic	2018-09-01	yes	2019	Radio tower in distance		13312	6656	2018-09	120.46196	-0.04088600000000042
5	56.9808862,18.1983929	https://www.google.com/maps/@56.9808862,18.1983929,3a,90y,261.21h,89.4t/data=!3m7!1e1!3m5!1swJMSjnaoYTwAfKHLFs4coQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.5984949999999998%26panoid%3DwJMSjnaoYTwAfKHLFs4coQ%26yaw%3D261.208!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNi4xIKXMDSoASAFQAw%3D%3D	wJMSjnaoYTwAfKHLFs4coQ	Sweden	Sweden	Northern	yes	north	yes	no	yes	white blur with antenna	yes	Gen3	no	no	no	yes	right	right	asphalt	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	no	no	no	no	n/a	no	n/a	2011-06-01	yes	2022	Blue flowers on side of road. Difficult round, just vegetation and landscape		13312	6656	2011-06	261.208	0.5984949999999998
1	36.02836,14.3225541	https://www.google.com/maps/@36.02836,14.3225541,3a,90y,241.59h,83.49t/data=!3m7!1e1!3m5!1sT6xIPa0EplAwYJeUk_ewdw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D6.512739999999994%26panoid%3DT6xIPa0EplAwYJeUk_ewdw%26yaw%3D241.5865!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNi4xIKXMDSoASAFQAw%3D%3D	T6xIPa0EplAwYJeUk_ewdw	Malta	Malta	Northern	yes	south	yes	yes	yes	blur and shadow	yes	Gen3	yes	no	yes	yes	left	left	asphalt	yes	yes	yes	no	no	no	no	double yellow on left	none	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	yes	birds	yes	"English, ""TRIPS TO COMINO & CAVES / WATER SPORTS"""	2016-10-01	yes	2019	Beach and boats	https://www.geoguessr.com/challenge/lOSeWMnI5nPLxwsJ	13312	6656	2016-10	241.5865	6.512739999999994
2	31.3455864, 34.790687	https://www.google.com/maps/@31.3455864,34.790687,3a,90y,193.21h,89.66t/data=!3m7!1e1!3m5!1s_YQdxTyY9oSQt-PxdZlxEA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.3372800000000069%26panoid%3D_YQdxTyY9oSQt-PxdZlxEA%26yaw%3D193.20518!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIyNi4xIKXMDSoASAFQAw%3D%3D	_YQdxTyY9oSQt-PxdZlxEA	Israel	Israel & the West Bank	Northern	yes	south	yes	no	yes	white blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid yellow on right, solid double white on left	dotted white	yes	no	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	yes	no	n/a	yes	"""197"" on mile marker sign"	2022-09-01	yes	2023	Distinctive Israeli license plates and poles		16384	8192	2022-09	193.20518	0.3372800000000069
3	-1.7776612, 37.6309426	https://www.google.com/maps/@-1.7776612,37.6309426,3a,90y,45.17h,90t/data=!3m7!1e1!3m5!1s-VH6HLdCDRs-9V1PDacdFA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3D-VH6HLdCDRs-9V1PDacdFA%26yaw%3D45.174187!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMwMy4wIKXMDSoASAFQAw%3D%3D	-VH6HLdCDRs-9V1PDacdFA	Kenya	Kenya	Southern	no	?	no	no	yes	Pickup truck with Kenyan snorkel	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	yes	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	yes	0714	yes	yes	yes	yes	no	no	yes	yes	yes	yes	bird on wire	yes	"English, e.g. ""Improvement of Wote Township Roads"""	2021-10-01	yes	2022	Urban round with lots of information		16384	8192	2021-10	45.174187	0.0
4	4.8575913, 103.2106399	https://www.google.com/maps/@4.8575913,103.2106399,3a,90y,204.44h,78.33t/data=!3m7!1e1!3m5!1srnW4qewFTDtGFSxJhz3xDw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.669799999999995%26panoid%3DrnW4qewFTDtGFSxJhz3xDw%26yaw%3D204.44226!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwMy4wIKXMDSoASAFQAw%3D%3D	rnW4qewFTDtGFSxJhz3xDw	Malaysia	Malaysia	Northern	yes	north	no	no	yes	white blur of a car	yes	Gen3	yes	no	no	yes	left	left	asphalt	yes	no	yes	no	no	no	no	solid white / dotted white	double solid white	yes	yes	no	n/a	no	no	no	yes	no	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	yes	bird	yes	too far away to read	2014-03-01	yes	2020	Double white center lines are distinctively Malaysian		13312	6656	2014-03	204.44226	11.669799999999995
5	-21.1284685, 55.7947027	https://www.google.com/maps/@-21.1284685,55.7947027,3a,90y,287.58h,90.35t/data=!3m7!1e1!3m5!1sOePIpdLdzLUJBah93Dt4Qg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.3467500000000001%26panoid%3DOePIpdLdzLUJBah93Dt4Qg%26yaw%3D287.5802!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	OePIpdLdzLUJBah93Dt4Qg	Réunion	France	Southern	yes	north	yes	yes	yes	white sedan with roof rack	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	yes	yes	Dotted white	dotted white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	yes	yes	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	French	2015-07-01	yes	2019	Gas station		13312	6656	2015-07	287.5802	-0.3467500000000001
1	43.4109323, -3.4128263	https://www.google.com/maps/@43.4109323,-3.4128263,3a,15y,185.97h,87.09t/data=!3m7!1e1!3m5!1sHMVxfHhndEOVEXP81VEplg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.9125732924318015%26panoid%3DHMVxfHhndEOVEXP81VEplg%26yaw%3D185.97349123326416!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	HMVxfHhndEOVEXP81VEplg	Spain	Spain	Northern	yes	south	no	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	yes	yes	blue/white	solid white / dotted white	yes	yes	no	n/a	no	no	yes	yes	yes	yes	no	yes	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	"Spanish, e.g. ""Puerto De Laredo"""	2023-08-01	yes	2023	City name on signs, palm trees	https://www.geoguessr.com/challenge/VlTT8lPEPH9aqjeD	16384	8192	2023-08	185.97349123326416	2.9125732924318015
2	47.3003019, 22.9864328	https://www.google.com/maps/@47.3003019,22.9864328,3a,90y,353.2h,82.15t/data=!3m7!1e1!3m5!1sZpqNQCsgR6XiAnuHVsw9nw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D7.8516500000000065%26panoid%3DZpqNQCsgR6XiAnuHVsw9nw%26yaw%3D353.204!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDcyOS4wIKXMDSoASAFQAw%3D%3D	ZpqNQCsgR6XiAnuHVsw9nw	Romania	Romania	Northern	yes	south	no	no	yes	reddish blur with antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	solid white (faded)	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2012-09-01	yes	2017	Difficult round, few clues		13312	6656	2012-09	353.204	7.8516500000000065
3	2.9237979, 112.5626211	https://www.google.com/maps/@2.9237979,112.5626211,3a,90y,69.4h,86.16t/data=!3m7!1e1!3m5!1sS8MrsAUv00AynoK5I22k_A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.8362900000000053%26panoid%3DS8MrsAUv00AynoK5I22k_A%26yaw%3D69.402664!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	S8MrsAUv00AynoK5I22k_A	Malaysia	Malaysia	Northern	yes	north	no	no	yes	black blur with brake light	yes	Gen3	yes	no	yes	yes	left	left	asphalt	yes	no	yes	no	no	no	no	solid white	dotted white	yes	no	yes	black and yellow	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	no	no	n/a	yes	"Roman alphabet? Digits like ""9"" and ""65""."	2019-04-01	yes	2020	Palm trees, closeup of poles		13312	6656	2019-04	69.402664	3.8362900000000053
4	52.4071131, 16.9331964	https://www.google.com/maps/@52.4071131,16.9331964,3a,90y,188.38h,90.08t/data=!3m7!1e1!3m5!1sAr4f6f8g-XJZYom4JnMr2Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.0817700000000059%26panoid%3DAr4f6f8g-XJZYom4JnMr2Q%26yaw%3D188.37761!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	Ar4f6f8g-XJZYom4JnMr2Q	Poland	Poland	Northern	no	?	yes	no	yes	trecker? lentil-shaped blur	yes	Gen3	yes	no	yes	yes	right	right	cobblestones	yes	yes	yes	no	no	yes	yes	white parking markings	none	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	no	yes	.pl	www.anart.pl	yes	61-8526	yes	yes	no	no	no	no	yes	yes	yes	yes	bird	yes	Polish language	2011-07-01	yes	2012	City name is on a sign		13312	6656	2011-07	188.37761	-0.0817700000000059
5	-1.110375, -80.2230822	https://www.google.com/maps/@-1.110375,-80.2230822,3a,90y,61.46h,88.76t/data=!3m7!1e1!3m5!1sd8mwWC-4rSR63Z6mOGZj3w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.2396399999999943%26panoid%3Dd8mwWC-4rSR63Z6mOGZj3w%26yaw%3D61.46365!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	d8mwWC-4rSR63Z6mOGZj3w	Ecuador	Ecuador	Southern	yes	north	no	no	yes	reddish blur, stubby antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	solid white	dotted yellow	yes	no	no	n/a	no	no	no	yes	yes	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	yes	dog to SE	yes	Spanish	2015-07-01	yes	2018	Province is on sign for local library, orange Ecuador license plate		13312	6656	2015-07	61.46365	1.2396399999999943
1	-24.6862217, 30.3381574	https://www.google.com/maps/@-24.6862217,30.3381574,3a,90y,319.76h,88.54t/data=!3m7!1e1!3m5!1soQjNfGxoj8nz8yEXduXX2A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.4618399999999951%26panoid%3DoQjNfGxoj8nz8yEXduXX2A%26yaw%3D319.76215!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	oQjNfGxoj8nz8yEXduXX2A	South Africa	South Africa	Southern	yes	north	yes	no	yes	white blur and stubby antenna	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	yes	yes	no	no	no	no	solid white	solid white	yes	no	no	n/a	no	yes	yes	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	yes	087	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	"English / Roman script ""SEKUNDA DISTRICT MUNICIPALITY"""	2023-08-01	yes	2023	Gas station, cell tower	https://www.geoguessr.com/challenge/2sADOJcC8umkDqM9	16384	8192	2023-08	319.76215	1.4618399999999951
2	37.3780262, 24.8829956	https://www.google.com/maps/@37.3780262,24.8829956,3a,90y,190h,90.48t/data=!3m7!1e1!3m5!1sRhnaSi4jNd6S2ANI73__UQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.4773799999999966%26panoid%3DRhnaSi4jNd6S2ANI73__UQ%26yaw%3D190.0038!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	RhnaSi4jNd6S2ANI73__UQ	Greece	Greece	Northern	yes	south	no	no	yes	blur and antenna	yes	Gen3	yes	no	no	no	?	right	asphalt	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	too far away to read	2014-10-01	yes	2020	Distinctive rock walls		13312	6656	2014-10	190.0038	-0.4773799999999966
3	47.6451545, 0.152353	https://www.google.com/maps/@47.6451545,0.152353,3a,90y,46.04h,91.95t/data=!3m7!1e1!3m5!1sL9Oj01n0Z0Sz3F4SLlb9sg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.9541200000000032%26panoid%3DL9Oj01n0Z0Sz3F4SLlb9sg%26yaw%3D46.04399!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwOC4wIKXMDSoASAFQAw%3D%3D	L9Oj01n0Z0Sz3F4SLlb9sg	France	France	Northern	no	?	no	no	yes	reddish blur, antennas on both sides	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	yes	yes	none	none	yes	no	no	n/a	no	yes	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	grafitti? house numbers, but too far away to read	2016-06-01	yes	2016	Waffle poles distinctively French		13312	6656	2016-06	46.04399	-1.9541200000000032
4	-31.5354028, -63.9503686	https://www.google.com/maps/@-31.5354515,-63.9503695,3a,90y,356.24h,90.56t/data=!3m7!1e1!3m5!1sNigFW9EZT7koM3f7R9wrOQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.558959999999999%26panoid%3DNigFW9EZT7koM3f7R9wrOQ%26yaw%3D356.24057!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	NigFW9EZT7koM3f7R9wrOQ	Argentina	Argentina	Southern	yes	north	no	no	yes	white blur of a car	yes	Gen3	no	no	no	no	?	right	dirt/sand	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2013-12-01	yes	2016	Wooden A-frame poles point to Argentina		13312	6656	2013-12	356.24057	-0.558959999999999
5	-0.7972071, 34.371999	https://www.google.com/maps/@-0.7972071,34.371999,3a,90y,129.97h,89.03t/data=!3m7!1e1!3m5!1saQZKiU7cf-avaGBSpc-n2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.9698599999999971%26panoid%3DaQZKiU7cf-avaGBSpc-n2g%26yaw%3D129.96887!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoASAFQAw%3D%3D	aQZKiU7cf-avaGBSpc-n2g	Kenya	Kenya	Southern	yes	north	yes	no	yes	silver pickup truck with dual antennas	yes	Gen4	yes	yes	yes	yes	left	left	dirt	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2022-05-01	yes	2022	Kenyan pickup but no snorkel, Kenyan follow car		16384	8192	2022-05	129.96887	0.9698599999999971
1	50.6819052, 30.9136584	https://www.google.com/maps/@50.6819052,30.9136584,3a,90y,26.4h,89.47t/data=!3m7!1e1!3m5!1szmAtrkUGIlB0JJlS29Ct1Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.5348199999999963%26panoid%3DzmAtrkUGIlB0JJlS29Ct1Q%26yaw%3D26.40399!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoASAFQAw%3D%3D	zmAtrkUGIlB0JJlS29Ct1Q	Ukraine	Ukraine	Northern	no	?	yes	no	yes	red car with long antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	solid white	yes	yes	yes	red and white	no	no	no	yes	yes	yes	yes	yes	yes	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	no	no	yes	no	n/a	yes	far away, but looks like Cyrillic	2015-06-01	yes	2019	Red car with antenna is a meta for Ukraine	https://www.geoguessr.com/challenge/n59P4jVvWyyOxMde	13312	6656	2015-06	26.40399	0.5348199999999963
2	46.5604331, 40.6384424	https://www.google.com/maps/@46.5604331,40.6384424,3a,90y,97.76h,88.67t/data=!3m7!1e1!3m5!1scGn238emSRTaOusnz2UyvQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.3340000000000032%26panoid%3DcGn238emSRTaOusnz2UyvQ%26yaw%3D97.76309!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoASAFQAw%3D%3D	cGn238emSRTaOusnz2UyvQ	Russia	Russia	Northern	yes	south	yes	no	yes	red car with long antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	no	no	no	no	no	none	none	yes	yes	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"""202"" on bin"	2014-10-01	yes	2019	Many Russian poles, also a single bollard		13312	6656	2014-10	97.76309	1.3340000000000032
3	54.0162251, -9.4110152	https://www.google.com/maps/@54.0162251,-9.4110152,3a,90y,45.9h,90.4t/data=!3m7!1e1!3m5!1soR7JJ6QBw1-SzgVJGP0zXw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.39628600000000347%26panoid%3DoR7JJ6QBw1-SzgVJGP0zXw%26yaw%3D45.90448!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoASAFQAw%3D%3D	oR7JJ6QBw1-SzgVJGP0zXw	Ireland	Ireland	Northern	yes	south	yes	no	yes	blue car	yes	Gen4	no	no	no	yes	left	left	asphalt	yes	no	yes	no	no	no	no	dotted yellow	dotted white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	yes	sheep	yes	"""L5156"" on white sign, ""McGrath[?]"" on wheelie bin"	2022-11-01	yes	2022	"""Mac"" is Scotland, ""Mc"" is Ireland"		16384	8192	2022-11	45.90448	-0.39628600000000347
4	38.651922, -118.7575657	https://www.google.com/maps/@38.651922,-118.7575657,3a,90y,147.59h,89.08t/data=!3m7!1e1!3m5!1sOW4f6-tcaE-WruIUFYDuIA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.9155599999999993%26panoid%3DOW4f6-tcaE-WruIUFYDuIA%26yaw%3D147.58789!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQyMy4wIKXMDSoASAFQAw%3D%3D	OW4f6-tcaE-WruIUFYDuIA	United States of America	United States of America	Northern	yes	north	no	no	yes	blue car	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	double solid yellow	yes	yes	no	n/a	yes	no	yes	yes	yes	yes	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	yes	yes	yes	no	no	n/a	yes	"""Cliff House Lakeside Resort"", ""SPEED LIMIT 10"""	2021-03-01	yes	2022	Surprising, does not look like typical Nevada		16384	8192	2021-03	147.58789	0.9155599999999993
5	-7.9398031, 110.2404241	https://www.google.com/maps/@-7.9398031,110.2404241,3a,90y,79.44h,89.66t/data=!3m7!1e1!3m5!1s9bMRJ5cPryxzF8GLHiMyrQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.3414499999999947%26panoid%3D9bMRJ5cPryxzF8GLHiMyrQ%26yaw%3D79.44481!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMxOS4yIKXMDSoASAFQAw%3D%3D	9bMRJ5cPryxzF8GLHiMyrQ	Indonesia	Indonesia	Southern	yes	north	no	no	yes	whitish blur?	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	yes	yes	no	no	no	no	solid white	solid white	yes	no	no	n/a	no	no	no	yes	no	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	"Javanese or Indonesian? ""sasonoloyo ringin brosotkidul"""	2022-09-01	yes	2022	Black and white curbs		16384	8192	2022-09	79.44481	0.3414499999999947
